edge_1,edge_2,length
8,58,3
9,58,2
11,58,3
12,58,4
13,58,5
14,58,5
16,58,2
20,58,3
21,58,3
22,58,1
23,58,4
24,58,1
26,58,5
27,58,3
29,58,4
30,58,2
32,58,4
33,58,2
36,58,4
38,58,3
39,58,4
40,58,3
43,58,5
44,58,1
45,58,4
46,58,5
47,58,3
49,58,1
50,58,1
51,58,4
52,58,2
53,58,3
54,58,6
55,58,1
58,58,2
59,58,6
60,58,1
61,58,5
62,58,4
63,58,5
65,58,3
66,58,4
67,58,2
69,58,1
70,58,1
72,58,5
73,58,6
74,58,3
75,58,5
76,58,5
77,58,6
79,58,1
80,58,2
81,58,3
82,58,5
83,58,4
84,58,5
85,58,2
86,58,5
87,58,2
88,58,3
89,58,5
90,58,2
91,58,6
93,58,3
95,58,5
0,59,1
1,59,4
2,59,6
3,59,1
5,59,4
6,59,4
8,59,3
9,59,3
10,59,1
11,59,2
12,59,5
13,59,1
14,59,3
17,59,3
20,59,3
21,59,1
22,59,1
25,59,4
26,59,1
27,59,1
28,59,3
29,59,2
31,59,4
33,59,2
34,59,6
35,59,6
37,59,4
38,59,6
41,59,2
42,59,6
43,59,5
44,59,2
47,59,5
48,59,4
49,59,4
50,59,5
51,59,2
52,59,3
53,59,3
54,59,2
57,59,3
58,59,6
59,59,3
61,59,6
62,59,2
63,59,5
65,59,6
66,59,2
67,59,6
68,59,5
69,59,1
70,59,2
71,59,6
72,59,2
73,59,4
74,59,6
75,59,5
78,59,6
79,59,4
80,59,2
81,59,3
83,59,2
84,59,6
85,59,2
87,59,2
88,59,3
89,59,3
90,59,6
92,59,3
93,59,6
94,59,4
95,59,6
97,59,2
98,59,3
1,60,5
3,60,3
4,60,4
5,60,5
6,60,2
7,60,5
8,60,5
9,60,1
10,60,6
12,60,6
14,60,6
16,60,6
17,60,6
19,60,6
21,60,6
22,60,1
24,60,6
25,60,1
26,60,2
27,60,4
29,60,5
31,60,6
32,60,4
33,60,5
34,60,5
36,60,3
37,60,5
38,60,2
39,60,2
40,60,3
41,60,1
42,60,4
43,60,1
44,60,5
45,60,3
47,60,3
48,60,2
52,60,6
53,60,5
54,60,5
56,60,1
57,60,3
58,60,2
59,60,3
60,60,1
61,60,5
62,60,2
63,60,1
64,60,4
65,60,1
66,60,1
67,60,6
68,60,3
70,60,6
71,60,5
73,60,3
74,60,4
75,60,5
76,60,6
77,60,3
78,60,3
80,60,5
81,60,3
83,60,3
84,60,2
85,60,1
86,60,5
87,60,3
88,60,1
89,60,6
90,60,2
92,60,1
93,60,3
94,60,2
95,60,4
96,60,2
97,60,6
98,60,2
0,61,2
1,61,5
2,61,6
4,61,4
5,61,5
6,61,2
7,61,1
8,61,6
10,61,1
11,61,5
12,61,5
14,61,2
15,61,2
16,61,6
18,61,5
19,61,6
21,61,6
23,61,6
25,61,6
27,61,6
29,61,4
31,61,5
32,61,1
33,61,1
34,61,1
35,61,1
36,61,2
37,61,5
38,61,3
39,61,5
40,61,1
42,61,3
43,61,6
44,61,4
45,61,5
47,61,5
48,61,1
49,61,1
50,61,5
53,61,6
59,61,1
60,61,3
63,61,5
64,61,6
65,61,3
66,61,1
67,61,2
68,61,6
70,61,2
72,61,4
73,61,3
75,61,1
76,61,5
78,61,1
79,61,4
81,61,2
85,61,2
86,61,3
87,61,1
88,61,4
89,61,5
91,61,1
92,61,5
93,61,1
94,61,3
95,61,2
97,61,1
98,61,6
0,62,4
2,62,1
3,62,3
4,62,3
5,62,6
6,62,5
7,62,4
9,62,4
10,62,6
11,62,6
12,62,6
13,62,5
14,62,4
15,62,4
16,62,3
17,62,3
18,62,6
19,62,3
20,62,1
22,62,5
23,62,6
25,62,3
26,62,6
27,62,2
29,62,5
31,62,4
32,62,1
33,62,5
36,62,6
38,62,4
40,62,2
42,62,2
43,62,4
44,62,4
45,62,2
46,62,5
48,62,6
49,62,3
50,62,3
51,62,2
53,62,4
56,62,4
58,62,4
59,62,5
60,62,1
61,62,2
62,62,4
63,62,3
65,62,5
66,62,1
69,62,3
70,62,2
71,62,2
72,62,6
74,62,4
76,62,4
77,62,2
78,62,5
79,62,5
80,62,4
81,62,6
82,62,5
85,62,4
87,62,6
88,62,2
89,62,2
90,62,6
91,62,6
93,62,2
96,62,3
98,62,3
0,63,2
1,63,4
2,63,2
3,63,4
4,63,4
5,63,2
6,63,3
7,63,3
8,63,2
9,63,5
11,63,1
12,63,1
13,63,1
14,63,3
15,63,3
16,63,3
17,63,3
19,63,5
25,63,3
26,63,2
28,63,1
29,63,1
30,63,4
31,63,6
32,63,1
33,63,6
35,63,3
36,63,3
38,63,1
39,63,2
41,63,1
42,63,4
43,63,5
44,63,1
46,63,2
48,63,2
49,63,5
50,63,1
52,63,1
56,63,3
57,63,2
58,63,3
60,63,2
63,63,3
64,63,5
65,63,3
66,63,4
67,63,1
68,63,4
72,63,5
73,63,6
74,63,5
75,63,2
78,63,3
79,63,4
80,63,2
81,63,1
82,63,5
83,63,1
84,63,4
86,63,4
87,63,5
88,63,4
89,63,4
90,63,6
92,63,1
93,63,1
94,63,6
95,63,3
96,63,6
98,63,5
0,64,5
1,64,1
2,64,2
3,64,6
4,64,2
6,64,3
8,64,2
11,64,4
12,64,2
13,64,3
14,64,2
15,64,2
16,64,6
17,64,5
18,64,2
19,64,3
20,64,2
21,64,6
23,64,5
24,64,4
26,64,3
27,64,5
28,64,6
29,64,6
30,64,2
33,64,2
34,64,2
35,64,2
37,64,5
38,64,3
39,64,3
40,64,4
41,64,3
42,64,3
43,64,2
45,64,6
46,64,3
49,64,2
50,64,4
52,64,6
53,64,6
54,64,1
55,64,1
56,64,4
57,64,2
58,64,6
59,64,6
61,64,4
62,64,3
63,64,6
65,64,1
67,64,1
68,64,5
69,64,2
71,64,3
72,64,5
73,64,3
74,64,2
75,64,4
77,64,6
78,64,6
79,64,4
81,64,2
83,64,5
84,64,1
87,64,4
88,64,3
89,64,5
91,64,6
92,64,4
93,64,5
95,64,5
98,64,6
0,65,6
1,65,4
2,65,1
3,65,6
4,65,3
7,65,6
8,65,2
9,65,3
10,65,4
11,65,6
12,65,1
13,65,5
14,65,6
15,65,2
17,65,4
18,65,2
21,65,5
22,65,3
23,65,2
24,65,4
26,65,3
27,65,6
28,65,2
29,65,6
30,65,5
31,65,5
35,65,3
37,65,3
39,65,1
40,65,1
42,65,6
44,65,6
45,65,5
47,65,6
48,65,4
49,65,3
50,65,4
53,65,2
56,65,5
57,65,3
58,65,2
59,65,1
60,65,5
61,65,5
62,65,2
63,65,5
64,65,1
66,65,4
70,65,3
71,65,6
72,65,4
73,65,1
74,65,2
76,65,6
77,65,3
78,65,1
79,65,6
80,65,4
81,65,1
84,65,1
85,65,6
86,65,5
87,65,3
88,65,6
89,65,5
91,65,6
92,65,6
93,65,6
95,65,4
96,65,3
97,65,3
1,66,3
3,66,6
6,66,5
8,66,3
9,66,3
14,66,5
15,66,3
17,66,5
19,66,5
20,66,1
21,66,5
22,66,1
23,66,6
24,66,2
26,66,2
27,66,6
28,66,4
29,66,5
30,66,5
31,66,6
32,66,4
33,66,1
36,66,2
37,66,4
38,66,6
39,66,6
40,66,2
41,66,4
42,66,6
43,66,1
45,66,6
47,66,1
48,66,6
49,66,2
50,66,3
52,66,5
53,66,5
54,66,5
55,66,4
58,66,5
59,66,2
60,66,5
62,66,4
63,66,1
64,66,6
65,66,3
67,66,1
68,66,4
69,66,3
70,66,1
71,66,2
74,66,1
75,66,3
77,66,1
79,66,5
81,66,2
83,66,4
84,66,4
87,66,3
88,66,2
89,66,2
90,66,1
91,66,3
92,66,6
93,66,1
94,66,2
95,66,4
96,66,4
97,66,1
1,67,3
2,67,1
4,67,6
5,67,1
6,67,3
7,67,5
8,67,2
9,67,1
10,67,5
12,67,6
14,67,4
15,67,5
17,67,6
18,67,1
19,67,1
20,67,6
21,67,5
22,67,4
23,67,3
24,67,2
25,67,2
26,67,6
27,67,3
28,67,4
29,67,2
32,67,1
34,67,5
35,67,6
39,67,1
40,67,2
42,67,5
43,67,2
45,67,1
46,67,5
47,67,5
48,67,1
49,67,6
51,67,1
53,67,2
56,67,2
57,67,4
58,67,1
59,67,4
60,67,4
62,67,6
63,67,3
64,67,2
65,67,4
67,67,5
68,67,1
70,67,5
71,67,4
73,67,2
74,67,2
75,67,4
76,67,3
77,67,3
79,67,4
81,67,3
82,67,2
85,67,2
86,67,2
88,67,1
89,67,2
90,67,6
91,67,5
92,67,6
93,67,6
94,67,2
95,67,3
96,67,5
97,67,2
98,67,2
4,68,6
5,68,2
6,68,3
7,68,5
8,68,6
9,68,3
10,68,4
12,68,6
14,68,6
15,68,1
16,68,6
17,68,2
19,68,3
21,68,2
23,68,4
26,68,4
27,68,4
29,68,6
31,68,5
33,68,4
35,68,3
36,68,4
37,68,1
38,68,5
39,68,4
40,68,2
42,68,1
43,68,5
44,68,3
45,68,3
46,68,5
47,68,1
48,68,6
50,68,1
51,68,6
52,68,1
55,68,1
56,68,2
57,68,1
58,68,1
59,68,2
60,68,5
62,68,4
64,68,6
67,68,3
68,68,1
71,68,4
72,68,1
73,68,5
74,68,4
75,68,3
76,68,6
77,68,4
79,68,3
80,68,4
81,68,4
84,68,4
85,68,2
89,68,2
90,68,3
92,68,1
94,68,6
95,68,6
96,68,2
97,68,2
98,68,2
0,69,5
1,69,5
2,69,6
3,69,2
4,69,5
5,69,1
6,69,1
8,69,6
9,69,1
11,69,2
12,69,3
15,69,4
16,69,4
17,69,1
18,69,1
19,69,1
20,69,2
24,69,1
25,69,6
26,69,3
29,69,4
30,69,5
32,69,2
33,69,1
35,69,5
36,69,5
38,69,6
39,69,3
40,69,3
41,69,2
42,69,2
45,69,2
46,69,3
47,69,3
49,69,6
50,69,1
51,69,5
52,69,3
53,69,1
55,69,5
56,69,6
57,69,4
58,69,3
59,69,1
60,69,4
61,69,1
63,69,5
64,69,2
66,69,5
67,69,3
68,69,6
69,69,6
70,69,6
71,69,6
72,69,3
74,69,6
76,69,5
77,69,5
79,69,2
81,69,6
82,69,3
83,69,5
84,69,1
86,69,3
87,69,3
88,69,1
90,69,5
92,69,4
93,69,4
94,69,3
96,69,1
0,70,6
1,70,4
2,70,2
4,70,5
7,70,4
8,70,6
9,70,4
10,70,5
11,70,4
12,70,4
14,70,5
15,70,4
16,70,5
17,70,5
19,70,2
20,70,2
21,70,5
23,70,3
25,70,6
26,70,6
27,70,1
28,70,3
30,70,4
31,70,1
32,70,6
33,70,1
34,70,6
35,70,3
36,70,1
38,70,6
39,70,6
40,70,3
41,70,2
42,70,6
44,70,6
47,70,4
50,70,1
51,70,1
52,70,3
53,70,1
55,70,3
56,70,5
57,70,4
58,70,1
59,70,2
60,70,2
63,70,4
64,70,1
65,70,2
66,70,6
68,70,3
69,70,2
70,70,1
71,70,2
72,70,3
73,70,2
74,70,4
75,70,2
76,70,2
77,70,3
78,70,5
80,70,5
81,70,4
82,70,3
83,70,4
85,70,5
86,70,1
87,70,6
88,70,5
89,70,6
91,70,6
92,70,4
94,70,5
95,70,2
96,70,3
97,70,2
98,70,6
0,71,4
1,71,5
2,71,6
3,71,4
5,71,2
6,71,4
8,71,1
9,71,3
10,71,4
11,71,6
13,71,1
15,71,5
19,71,3
20,71,1
21,71,5
22,71,4
23,71,4
24,71,4
26,71,2
27,71,4
29,71,5
30,71,5
31,71,3
32,71,5
33,71,1
35,71,6
36,71,5
37,71,4
38,71,3
39,71,5
40,71,4
41,71,2
42,71,1
43,71,1
45,71,4
47,71,1
48,71,2
49,71,5
50,71,5
51,71,1
52,71,4
54,71,2
55,71,1
56,71,6
57,71,1
58,71,3
60,71,6
61,71,2
62,71,4
63,71,6
64,71,5
65,71,6
66,71,6
67,71,3
70,71,6
71,71,4
72,71,2
76,71,2
77,71,1
78,71,6
79,71,4
80,71,5
82,71,4
83,71,1
84,71,1
85,71,3
86,71,4
88,71,5
90,71,3
91,71,3
92,71,1
93,71,2
94,71,1
95,71,5
96,71,1
98,71,6
0,72,3
2,72,4
3,72,4
4,72,6
5,72,6
6,72,1
7,72,2
8,72,3
9,72,4
10,72,4
11,72,4
12,72,4
13,72,4
14,72,6
15,72,4
17,72,3
18,72,3
19,72,4
21,72,3
22,72,6
23,72,4
24,72,4
25,72,4
26,72,4
27,72,1
28,72,6
32,72,1
33,72,3
35,72,6
36,72,5
37,72,6
39,72,3
40,72,6
41,72,6
44,72,4
45,72,3
46,72,6
47,72,4
48,72,3
49,72,3
50,72,6
51,72,2
52,72,5
53,72,6
54,72,6
58,72,3
59,72,4
60,72,3
61,72,4
63,72,5
64,72,2
66,72,6
67,72,1
68,72,3
71,72,3
72,72,1
73,72,3
74,72,1
75,72,1
76,72,5
80,72,6
81,72,2
82,72,2
83,72,6
87,72,4
88,72,5
89,72,1
92,72,1
93,72,1
94,72,6
96,72,6
97,72,2
0,73,4
2,73,6
3,73,4
4,73,1
6,73,3
7,73,4
9,73,6
11,73,3
13,73,3
15,73,3
17,73,3
19,73,6
20,73,1
21,73,3
22,73,2
23,73,5
24,73,2
25,73,6
26,73,5
27,73,5
28,73,3
29,73,6
30,73,3
31,73,2
32,73,1
34,73,3
35,73,4
36,73,3
37,73,1
38,73,4
39,73,5
40,73,3
41,73,2
42,73,3
44,73,1
45,73,2
46,73,3
47,73,4
50,73,1
51,73,4
52,73,2
53,73,4
54,73,6
55,73,3
56,73,4
59,73,5
61,73,4
63,73,4
64,73,1
66,73,3
67,73,3
70,73,2
71,73,4
72,73,5
73,73,6
74,73,3
79,73,2
80,73,4
81,73,1
82,73,2
83,73,2
84,73,6
85,73,6
86,73,1
90,73,2
91,73,2
92,73,2
93,73,5
94,73,1
95,73,4
98,73,4
0,74,6
1,74,1
2,74,2
4,74,4
6,74,5
7,74,2
9,74,2
10,74,3
12,74,2
13,74,4
14,74,2
16,74,3
18,74,1
19,74,1
20,74,3
21,74,6
22,74,4
23,74,3
24,74,3
25,74,5
26,74,5
27,74,2
29,74,5
31,74,6
33,74,6
34,74,4
36,74,5
37,74,6
42,74,6
44,74,4
46,74,5
49,74,2
50,74,1
53,74,2
55,74,1
57,74,2
58,74,2
60,74,6
61,74,5
62,74,6
64,74,3
65,74,4
66,74,3
67,74,4
68,74,6
69,74,4
70,74,4
73,74,6
74,74,3
75,74,4
76,74,2
77,74,5
78,74,1
80,74,4
81,74,1
83,74,2
84,74,2
85,74,5
86,74,1
87,74,4
88,74,5
89,74,1
90,74,4
92,74,2
94,74,4
95,74,4
97,74,2
98,74,5
1,75,2
2,75,5
3,75,4
4,75,3
5,75,1
7,75,3
8,75,5
9,75,4
10,75,2
12,75,3
13,75,1
14,75,5
15,75,2
16,75,5
17,75,3
18,75,2
19,75,2
20,75,5
21,75,5
22,75,2
23,75,1
24,75,1
26,75,5
27,75,1
28,75,6
29,75,6
30,75,4
31,75,5
33,75,4
36,75,6
37,75,1
38,75,3
39,75,1
40,75,2
41,75,1
43,75,4
45,75,2
46,75,1
48,75,6
49,75,5
50,75,1
51,75,3
52,75,5
54,75,2
56,75,6
58,75,6
59,75,6
61,75,5
62,75,6
63,75,6
64,75,2
65,75,1
66,75,4
67,75,2
69,75,2
70,75,1
71,75,5
72,75,4
73,75,1
74,75,6
75,75,1
76,75,1
77,75,3
79,75,4
80,75,3
81,75,3
82,75,2
83,75,1
84,75,1
85,75,3
87,75,5
88,75,5
90,75,4
91,75,6
93,75,1
94,75,1
96,75,3
97,75,2
98,75,1
0,76,6
1,76,2
3,76,2
4,76,1
5,76,4
6,76,1
7,76,1
8,76,5
9,76,3
11,76,5
12,76,2
14,76,3
16,76,1
17,76,3
18,76,6
19,76,1
20,76,1
21,76,4
22,76,4
23,76,1
24,76,6
25,76,1
26,76,2
27,76,4
28,76,4
29,76,1
31,76,4
32,76,2
33,76,1
34,76,2
35,76,6
36,76,1
37,76,6
38,76,2
40,76,1
42,76,3
44,76,1
45,76,5
46,76,2
47,76,5
49,76,3
50,76,2
51,76,6
52,76,6
53,76,4
54,76,4
55,76,6
56,76,5
57,76,1
58,76,5
59,76,4
61,76,5
62,76,1
63,76,1
64,76,5
65,76,1
66,76,5
67,76,5
68,76,5
69,76,5
71,76,6
72,76,4
73,76,6
74,76,3
75,76,6
76,76,5
78,76,3
79,76,3
80,76,6
81,76,1
82,76,2
83,76,6
86,76,2
87,76,4
88,76,3
89,76,5
90,76,1
92,76,1
94,76,1
95,76,3
0,77,2
2,77,2
3,77,2
5,77,6
6,77,2
7,77,4
8,77,4
9,77,5
10,77,6
11,77,2
12,77,3
13,77,5
14,77,5
15,77,3
16,77,1
17,77,6
19,77,3
21,77,5
23,77,3
24,77,4
25,77,4
26,77,1
27,77,2
29,77,2
30,77,5
31,77,1
32,77,3
34,77,5
35,77,4
36,77,1
37,77,3
38,77,3
39,77,5
40,77,4
41,77,3
43,77,2
44,77,5
45,77,6
46,77,6
48,77,4
49,77,1
50,77,6
51,77,6
52,77,2
55,77,6
57,77,4
58,77,1
59,77,5
60,77,4
61,77,6
62,77,6
63,77,5
64,77,5
65,77,2
66,77,3
67,77,5
68,77,3
72,77,6
73,77,6
74,77,4
75,77,6
76,77,6
77,77,6
79,77,2
80,77,2
81,77,4
82,77,6
83,77,3
84,77,1
86,77,6
87,77,6
88,77,4
90,77,5
91,77,1
92,77,5
93,77,1
94,77,3
95,77,1
97,77,5
98,77,3
0,78,3
2,78,6
3,78,3
4,78,1
5,78,1
6,78,3
7,78,2
8,78,6
9,78,5
10,78,5
12,78,6
13,78,1
15,78,4
16,78,2
19,78,5
21,78,1
22,78,6
23,78,1
24,78,6
25,78,3
26,78,4
27,78,3
28,78,6
29,78,5
31,78,1
32,78,1
33,78,6
34,78,3
35,78,2
38,78,2
40,78,5
41,78,4
42,78,1
43,78,6
44,78,5
45,78,6
46,78,6
47,78,6
48,78,3
49,78,1
50,78,5
52,78,6
53,78,6
55,78,6
58,78,6
60,78,1
61,78,4
63,78,2
64,78,1
67,78,2
68,78,3
69,78,4
71,78,6
73,78,5
75,78,2
76,78,5
77,78,1
78,78,5
81,78,5
82,78,1
83,78,1
85,78,6
86,78,1
87,78,3
88,78,1
89,78,3
90,78,3
91,78,3
92,78,4
93,78,2
94,78,5
96,78,2
97,78,6
98,78,5
0,79,1
1,79,4
2,79,4
3,79,3
4,79,6
5,79,3
6,79,2
8,79,2
9,79,5
10,79,2
11,79,3
12,79,5
13,79,6
14,79,1
18,79,5
19,79,1
21,79,6
22,79,1
23,79,5
24,79,4
26,79,4
27,79,3
28,79,2
30,79,3
32,79,4
33,79,2
34,79,2
35,79,5
36,79,2
38,79,4
39,79,3
42,79,6
44,79,4
46,79,5
47,79,2
48,79,4
50,79,3
51,79,3
53,79,2
54,79,6
55,79,5
57,79,2
58,79,4
59,79,5
60,79,1
61,79,3
62,79,5
64,79,2
65,79,6
66,79,5
67,79,6
68,79,6
69,79,4
70,79,2
71,79,6
73,79,2
74,79,5
75,79,5
76,79,4
79,79,4
82,79,2
83,79,4
85,79,4
86,79,3
87,79,6
88,79,4
89,79,4
90,79,2
91,79,4
94,79,3
97,79,1
98,79,2
0,80,3
1,80,2
2,80,4
3,80,5
4,80,2
5,80,1
7,80,5
8,80,5
10,80,4
11,80,6
13,80,5
14,80,2
15,80,2
16,80,2
18,80,2
19,80,3
20,80,6
21,80,6
25,80,2
26,80,4
27,80,2
28,80,6
29,80,4
31,80,3
33,80,1
34,80,6
36,80,2
37,80,3
38,80,5
39,80,5
40,80,3
41,80,4
42,80,4
43,80,5
44,80,4
45,80,5
47,80,4
48,80,6
49,80,4
52,80,3
55,80,2
56,80,1
57,80,1
58,80,5
59,80,3
60,80,1
61,80,1
62,80,3
63,80,3
65,80,3
66,80,2
67,80,4
69,80,5
70,80,6
71,80,2
72,80,6
74,80,2
75,80,4
77,80,1
79,80,6
81,80,4
83,80,3
84,80,2
85,80,2
86,80,2
88,80,4
89,80,3
90,80,4
91,80,6
93,80,2
94,80,1
95,80,2
96,80,4
98,80,4
0,81,5
1,81,1
2,81,4
3,81,4
4,81,3
5,81,3
7,81,1
8,81,3
10,81,3
12,81,2
13,81,6
14,81,5
15,81,3
16,81,4
17,81,6
18,81,5
19,81,4
20,81,3
22,81,6
23,81,5
24,81,1
26,81,3
29,81,3
30,81,1
31,81,1
32,81,3
34,81,5
36,81,3
37,81,4
38,81,2
39,81,5
40,81,5
41,81,2
42,81,6
44,81,6
45,81,3
46,81,5
47,81,6
50,81,3
51,81,4
52,81,5
53,81,1
55,81,4
57,81,5
58,81,2
59,81,6
60,81,1
63,81,5
65,81,2
68,81,3
69,81,6
70,81,3
71,81,4
72,81,3
74,81,2
75,81,5
77,81,4
78,81,1
79,81,5
80,81,4
81,81,2
84,81,5
85,81,2
86,81,5
87,81,3
88,81,6
89,81,3
91,81,5
92,81,6
94,81,5
96,81,1
97,81,5
98,81,5
1,82,5
3,82,4
5,82,3
6,82,3
7,82,6
9,82,5
10,82,4
11,82,3
12,82,4
14,82,2
15,82,1
16,82,6
19,82,3
21,82,3
22,82,6
24,82,3
25,82,6
26,82,2
27,82,4
29,82,2
30,82,1
31,82,3
32,82,3
33,82,1
34,82,3
35,82,2
36,82,3
37,82,5
39,82,1
40,82,6
41,82,5
44,82,3
45,82,1
46,82,1
47,82,3
48,82,3
49,82,1
50,82,3
51,82,6
52,82,6
53,82,6
54,82,4
55,82,5
56,82,6
57,82,4
58,82,2
59,82,1
60,82,2
62,82,2
63,82,4
65,82,5
66,82,4
67,82,3
68,82,1
70,82,1
71,82,5
72,82,1
74,82,6
75,82,3
76,82,2
77,82,3
78,82,5
81,82,3
83,82,4
84,82,3
85,82,4
87,82,4
89,82,4
90,82,4
91,82,6
93,82,6
94,82,5
96,82,1
97,82,4
98,82,6
1,83,5
2,83,3
4,83,6
6,83,6
7,83,2
8,83,6
10,83,4
11,83,2
13,83,1
14,83,3
16,83,6
18,83,2
19,83,3
20,83,2
21,83,1
22,83,4
23,83,3
24,83,3
25,83,2
26,83,5
27,83,1
28,83,2
29,83,5
33,83,4
34,83,3
35,83,3
36,83,4
37,83,1
38,83,6
39,83,5
40,83,4
41,83,4
42,83,3
43,83,2
44,83,1
45,83,1
46,83,1
48,83,5
49,83,5
50,83,4
51,83,6
52,83,3
53,83,1
54,83,3
55,83,4
56,83,4
57,83,6
58,83,1
59,83,1
60,83,4
61,83,3
62,83,6
63,83,4
64,83,5
65,83,1
66,83,6
67,83,1
69,83,6
70,83,5
72,83,5
73,83,1
74,83,2
76,83,5
78,83,4
79,83,5
81,83,1
82,83,5
83,83,6
84,83,5
85,83,4
87,83,4
88,83,2
89,83,2
90,83,3
91,83,1
92,83,1
94,83,6
96,83,6
97,83,5
98,83,6
0,84,2
1,84,6
4,84,6
5,84,6
6,84,2
12,84,2
13,84,5
14,84,5
15,84,4
17,84,1
18,84,5
19,84,5
20,84,6
21,84,2
22,84,5
23,84,2
24,84,2
25,84,2
28,84,5
29,84,5
31,84,4
33,84,1
35,84,5
36,84,2
38,84,5
40,84,4
41,84,6
42,84,1
43,84,2
45,84,6
49,84,4
50,84,1
51,84,4
54,84,5
55,84,2
57,84,4
58,84,2
59,84,1
60,84,1
61,84,1
63,84,5
64,84,6
65,84,5
66,84,1
67,84,6
68,84,6
69,84,4
70,84,2
71,84,2
72,84,3
73,84,4
74,84,2
75,84,1
76,84,3
77,84,5
79,84,2
80,84,2
82,84,1
84,84,3
85,84,6
86,84,5
87,84,4
89,84,5
90,84,2
92,84,3
93,84,5
94,84,6
95,84,3
96,84,3
97,84,6
98,84,5
0,85,2
1,85,5
2,85,3
4,85,4
5,85,2
8,85,2
10,85,1
12,85,1
13,85,3
15,85,6
16,85,1
18,85,1
19,85,5
20,85,5
21,85,3
22,85,1
23,85,6
24,85,4
26,85,1
28,85,2
29,85,6
30,85,3
31,85,1
33,85,3
35,85,4
38,85,6
39,85,4
41,85,4
42,85,5
43,85,5
44,85,6
45,85,2
46,85,5
47,85,5
48,85,1
50,85,5
51,85,6
52,85,1
54,85,6
55,85,1
56,85,4
57,85,4
58,85,1
59,85,2
60,85,6
61,85,3
62,85,3
63,85,4
66,85,1
67,85,1
68,85,4
70,85,3
71,85,5
72,85,5
73,85,5
74,85,2
75,85,2
77,85,4
79,85,2
81,85,3
82,85,4
84,85,6
86,85,3
87,85,5
88,85,1
91,85,6
92,85,3
94,85,5
95,85,1
97,85,2
98,85,6
2,86,5
3,86,2
5,86,5
6,86,3
12,86,3
13,86,4
15,86,3
16,86,3
17,86,1
18,86,5
19,86,5
20,86,2
21,86,4
22,86,2
23,86,3
24,86,6
25,86,4
26,86,5
27,86,3
28,86,2
29,86,4
30,86,3
31,86,2
32,86,6
33,86,5
35,86,2
36,86,5
37,86,5
40,86,4
41,86,3
44,86,1
45,86,1
46,86,5
47,86,4
48,86,2
49,86,4
50,86,2
52,86,1
54,86,2
55,86,4
56,86,3
57,86,6
58,86,3
59,86,4
60,86,3
61,86,3
62,86,6
63,86,3
64,86,1
65,86,1
66,86,1
67,86,1
68,86,4
69,86,6
71,86,6
72,86,1
73,86,3
74,86,5
75,86,1
76,86,1
77,86,1
78,86,5
79,86,1
80,86,5
82,86,5
83,86,5
85,86,1
87,86,2
89,86,4
91,86,1
92,86,4
93,86,2
94,86,6
95,86,5
96,86,3
97,86,3
98,86,4
2,87,4
5,87,6
6,87,2
7,87,5
8,87,2
9,87,3
10,87,5
11,87,1
12,87,1
14,87,2
15,87,1
16,87,3
19,87,6
20,87,3
22,87,4
23,87,4
24,87,2
26,87,6
27,87,1
29,87,6
36,87,5
37,87,4
38,87,4
39,87,1
40,87,5
41,87,1
42,87,6
43,87,3
44,87,6
45,87,1
46,87,1
47,87,1
48,87,1
49,87,2
50,87,5
51,87,1
53,87,3
55,87,2
56,87,1
57,87,6
59,87,3
60,87,3
61,87,2
62,87,1
63,87,5
64,87,4
65,87,4
68,87,6
69,87,3
70,87,1
71,87,1
72,87,5
73,87,2
74,87,4
75,87,6
76,87,1
77,87,4
79,87,6
80,87,2
82,87,5
83,87,5
84,87,4
85,87,1
89,87,6
90,87,6
91,87,3
94,87,5
95,87,2
96,87,5
0,88,6
1,88,1
2,88,3
3,88,5
4,88,4
8,88,5
9,88,2
12,88,2
15,88,1
16,88,3
18,88,5
19,88,5
22,88,2
23,88,6
25,88,1
26,88,5
31,88,3
32,88,3
33,88,6
36,88,6
37,88,2
38,88,3
39,88,1
40,88,5
42,88,6
43,88,6
45,88,4
46,88,5
47,88,1
49,88,6
50,88,2
51,88,1
53,88,1
54,88,2
55,88,3
56,88,1
58,88,1
59,88,6
62,88,6
63,88,3
66,88,6
67,88,6
68,88,6
69,88,2
70,88,1
71,88,1
72,88,4
74,88,3
75,88,4
77,88,4
78,88,2
79,88,6
81,88,4
82,88,3
83,88,6
84,88,6
86,88,5
88,88,5
89,88,3
90,88,6
91,88,5
92,88,6
93,88,4
94,88,1
95,88,1
96,88,3
97,88,1
0,89,1
1,89,1
2,89,2
3,89,5
5,89,3
6,89,5
7,89,1
9,89,4
11,89,4
13,89,2
14,89,6
17,89,2
19,89,6
21,89,5
22,89,2
24,89,2
25,89,6
26,89,3
27,89,5
28,89,6
30,89,3
32,89,3
33,89,5
34,89,3
35,89,6
36,89,2
37,89,1
38,89,1
39,89,3
40,89,3
41,89,4
42,89,4
43,89,5
46,89,6
47,89,2
49,89,4
50,89,3
51,89,2
53,89,2
54,89,1
55,89,5
57,89,3
58,89,1
59,89,4
60,89,4
61,89,6
62,89,2
63,89,2
64,89,1
65,89,4
66,89,1
67,89,1
68,89,1
69,89,6
70,89,2
71,89,5
73,89,4
75,89,1
76,89,2
77,89,1
78,89,1
81,89,1
82,89,6
83,89,5
84,89,5
85,89,1
86,89,3
87,89,2
88,89,5
89,89,3
91,89,6
92,89,3
93,89,2
94,89,1
